ts,inst,side,price,sizeFrac,reason
2025-05-09T04:15:00+00:00,ETH-USDT-SWAP,BUY,2219.56,0.00583435138836664,add_on_buy
2025-05-09T05:00:00+00:00,ETH-USDT-SWAP,BUY,2214.17,4.515364614961945e-06,add_on_buy
2025-05-09T06:45:00+00:00,ETH-USDT-SWAP,SELL,2255.71,0.010751660025894479,takeprofit_r1
2025-05-09T07:00:00+00:00,ETH-USDT-SWAP,SELL,2292.81,0.0075261620181261354,takeprofit_r2
2025-05-09T07:15:00+00:00,ETH-USDT-SWAP,SELL,2308.49,0.0035122089417921974,takeprofit_rsi
2025-05-09T07:30:00+00:00,ETH-USDT-SWAP,SELL,2352.0,0.002809767153433758,takeprofit_rsi
2025-05-09T07:45:00+00:00,ETH-USDT-SWAP,SELL,2363.19,0.002247813722747006,takeprofit_rsi
2025-05-09T08:00:00+00:00,ETH-USDT-SWAP,SELL,2369.43,0.0017982509781976049,takeprofit_rsi
2025-05-09T08:15:00+00:00,ETH-USDT-SWAP,SELL,2426.7,0.0014386007825580838,takeprofit_rsi
2025-05-09T08:30:00+00:00,ETH-USDT-SWAP,SELL,2378.09,0.005754403130232335,takeprofit_trail
2025-05-09T08:45:00+00:00,ETH-USDT-SWAP,BUY,2410.82,0.030000000000000002,multi_indicator
2025-05-09T09:00:00+00:00,ETH-USDT-SWAP,BUY,2354.44,0.00470127120373563,add_on_buy
2025-05-09T09:15:00+00:00,ETH-USDT-SWAP,SELL,2310.3,0.03470127120373563,takeprofit_trail
2025-05-09T09:30:00+00:00,ETH-USDT-SWAP,BUY,2338.86,0.030000000000000002,multi_indicator
2025-05-09T09:45:00+00:00,ETH-USDT-SWAP,BUY,2340.89,0.005659090458131532,add_on_buy
2025-05-09T12:45:00+00:00,ETH-USDT-SWAP,SELL,2339.32,0.03565909045813154,takeprofit_trail
2025-05-09T14:00:00+00:00,ETH-USDT-SWAP,BUY,2358.87,0.03,multi_indicator
2025-05-09T14:15:00+00:00,ETH-USDT-SWAP,SELL,2315.8,0.03,takeprofit_trail
2025-05-09T15:00:00+00:00,ETH-USDT-SWAP,SELL,2316.55,0.03,multi_indicator
2025-05-09T17:15:00+00:00,ETH-USDT-SWAP,BUY,2329.63,0.03,takeprofit_short_trail
2025-05-09T18:00:00+00:00,ETH-USDT-SWAP,BUY,2340.97,0.029999999999999995,multi_indicator
2025-05-09T18:15:00+00:00,ETH-USDT-SWAP,BUY,2333.99,0.006177633261700635,add_on_buy
2025-05-09T18:45:00+00:00,ETH-USDT-SWAP,BUY,2339.23,9.531803711027837e-06,add_on_buy
2025-05-09T19:15:00+00:00,ETH-USDT-SWAP,SELL,2320.81,0.03618716506541166,takeprofit_trail
2025-05-09T20:15:00+00:00,ETH-USDT-SWAP,BUY,2345.24,0.030000000000000002,multi_indicator
2025-05-09T20:30:00+00:00,ETH-USDT-SWAP,BUY,2332.14,0.006391197678489886,add_on_buy
2025-05-09T21:30:00+00:00,ETH-USDT-SWAP,SELL,2332.73,0.03639119767848989,stoploss_tech
2025-05-09T23:30:00+00:00,ETH-USDT-SWAP,BUY,2338.37,0.03,multi_indicator
2025-05-10T00:00:00+00:00,ETH-USDT-SWAP,BUY,2348.06,0.006452904486182891,add_on_buy
2025-05-10T00:15:00+00:00,ETH-USDT-SWAP,SELL,2360.16,0.03645290448618289,takeprofit_trail
2025-05-10T00:30:00+00:00,ETH-USDT-SWAP,BUY,2342.89,0.029999999999999995,multi_indicator
2025-05-10T00:45:00+00:00,ETH-USDT-SWAP,SELL,2325.64,0.029999999999999995,takeprofit_trail
2025-05-10T06:00:00+00:00,ETH-USDT-SWAP,BUY,2360.75,0.03,multi_indicator
2025-05-10T06:15:00+00:00,ETH-USDT-SWAP,BUY,2371.88,0.006440952113921387,add_on_buy
2025-05-10T06:30:00+00:00,ETH-USDT-SWAP,SELL,2356.77,0.036440952113921385,takeprofit_trail
2025-05-10T06:45:00+00:00,ETH-USDT-SWAP,BUY,2366.31,0.029999999999999995,multi_indicator
2025-05-10T07:00:00+00:00,ETH-USDT-SWAP,BUY,2360.09,0.006507662363725993,add_on_buy
2025-05-10T07:15:00+00:00,ETH-USDT-SWAP,BUY,2358.54,5.766861282100025e-05,add_on_buy
2025-05-10T07:30:00+00:00,ETH-USDT-SWAP,BUY,2364.2,1.754264080940414e-05,add_on_buy
2025-05-10T07:45:00+00:00,ETH-USDT-SWAP,SELL,2398.98,0.010974862085206916,takeprofit_r1
2025-05-10T08:00:00+00:00,ETH-USDT-SWAP,SELL,2403.8,0.025608011532149474,takeprofit_trail
2025-05-10T08:15:00+00:00,ETH-USDT-SWAP,BUY,2413.29,0.030000000000000002,multi_indicator
2025-05-10T08:30:00+00:00,ETH-USDT-SWAP,BUY,2411.9,0.006092759549827263,add_on_buy
2025-05-10T08:45:00+00:00,ETH-USDT-SWAP,SELL,2381.32,0.03609275954982727,takeprofit_trail
2025-05-10T09:00:00+00:00,ETH-USDT-SWAP,BUY,2372.41,0.030000000000000002,multi_indicator
2025-05-10T09:15:00+00:00,ETH-USDT-SWAP,BUY,2390.99,0.006438733728073279,add_on_buy
2025-05-10T11:00:00+00:00,ETH-USDT-SWAP,SELL,2402.26,0.03643873372807328,stoploss_tech
2025-05-10T11:15:00+00:00,ETH-USDT-SWAP,BUY,2390.28,0.03,multi_indicator
2025-05-10T12:15:00+00:00,ETH-USDT-SWAP,BUY,2409.99,0.00603123519361236,add_on_buy
2025-05-10T14:15:00+00:00,ETH-USDT-SWAP,SELL,2414.23,0.03603123519361236,takeprofit_trail
2025-05-10T14:30:00+00:00,ETH-USDT-SWAP,BUY,2427.21,0.03,multi_indicator
2025-05-10T14:45:00+00:00,ETH-USDT-SWAP,BUY,2435.1,0.005919765848909974,add_on_buy
2025-05-10T17:00:00+00:00,ETH-USDT-SWAP,SELL,2476.9,0.010775929754672993,takeprofit_r1
2025-05-10T17:15:00+00:00,ETH-USDT-SWAP,BUY,2478.7,0.010269947756367328,add_on_buy
2025-05-10T17:45:00+00:00,ETH-USDT-SWAP,SELL,2459.84,0.03541378385060431,takeprofit_trail
2025-05-10T18:00:00+00:00,ETH-USDT-SWAP,BUY,2480.21,0.029999999999999995,multi_indicator
2025-05-10T18:15:00+00:00,ETH-USDT-SWAP,BUY,2467.78,0.005592029158434018,add_on_buy
2025-05-10T18:30:00+00:00,ETH-USDT-SWAP,BUY,2479.79,0.00010734815034569225,add_on_buy
2025-05-10T19:15:00+00:00,ETH-USDT-SWAP,SELL,2480.51,0.03569937730877971,stoploss_tech
2025-05-10T19:30:00+00:00,ETH-USDT-SWAP,BUY,2490.9,0.03,multi_indicator
2025-05-10T19:45:00+00:00,ETH-USDT-SWAP,BUY,2498.09,0.0055685372200408225,add_on_buy
2025-05-10T20:00:00+00:00,ETH-USDT-SWAP,SELL,2483.55,0.03556853722004082,stoploss_tech
2025-05-10T20:15:00+00:00,ETH-USDT-SWAP,BUY,2485.97,0.029999999999999995,multi_indicator
2025-05-10T20:30:00+00:00,ETH-USDT-SWAP,BUY,2493.3,0.005654670432199731,add_on_buy
2025-05-10T22:15:00+00:00,ETH-USDT-SWAP,SELL,2538.14,0.010696401129659918,takeprofit_r1
2025-05-10T22:30:00+00:00,ETH-USDT-SWAP,BUY,2569.2,0.010183276572236027,add_on_buy
2025-05-11T00:15:00+00:00,ETH-USDT-SWAP,SELL,2513.53,0.03514154587477584,takeprofit_trail
2025-05-11T01:00:00+00:00,ETH-USDT-SWAP,BUY,2548.33,0.03,multi_indicator
2025-05-11T01:15:00+00:00,ETH-USDT-SWAP,BUY,2547.99,0.0054674742377994615,add_on_buy
2025-05-11T01:30:00+00:00,ETH-USDT-SWAP,BUY,2541.58,2.8394846818857973e-06,add_on_buy
2025-05-11T03:45:00+00:00,ETH-USDT-SWAP,SELL,2536.42,0.03547031372248134,takeprofit_aroon_rev
2025-05-11T05:45:00+00:00,ETH-USDT-SWAP,BUY,2553.0,0.03,multi_indicator
2025-05-11T06:00:00+00:00,ETH-USDT-SWAP,SELL,2532.21,0.03,takeprofit_trail
2025-05-11T06:45:00+00:00,ETH-USDT-SWAP,SELL,2520.06,0.030000000000000002,multi_indicator
2025-05-11T07:30:00+00:00,ETH-USDT-SWAP,BUY,2454.29,0.009000000000000001,takeprofit_short_r2
2025-05-11T07:45:00+00:00,ETH-USDT-SWAP,BUY,2472.62,0.0063,takeprofit_short_r1
2025-05-11T08:00:00+00:00,ETH-USDT-SWAP,BUY,2494.19,0.014700000000000001,takeprofit_short_trail
2025-05-11T08:15:00+00:00,ETH-USDT-SWAP,SELL,2486.67,0.029999999999999995,multi_indicator
2025-05-11T09:15:00+00:00,ETH-USDT-SWAP,BUY,2514.2,0.029999999999999995,takeprofit_short_trail
2025-05-11T12:00:00+00:00,ETH-USDT-SWAP,BUY,2523.58,0.029999999999999995,multi_indicator
2025-05-11T12:45:00+00:00,ETH-USDT-SWAP,BUY,2513.89,0.005715815284804572,add_on_buy
2025-05-11T13:00:00+00:00,ETH-USDT-SWAP,BUY,2525.49,6.0516644080036775e-06,add_on_buy
2025-05-11T13:15:00+00:00,ETH-USDT-SWAP,SELL,2500.3,0.03572186694921257,takeprofit_trail
2025-05-11T14:00:00+00:00,ETH-USDT-SWAP,SELL,2477.91,0.029999999999999995,multi_indicator
2025-05-11T15:00:00+00:00,ETH-USDT-SWAP,BUY,2499.81,0.029999999999999995,takeprofit_short_trail
2025-05-11T15:30:00+00:00,ETH-USDT-SWAP,SELL,2478.33,0.03,multi_indicator
2025-05-11T16:15:00+00:00,ETH-USDT-SWAP,BUY,2473.59,0.03,takeprofit_short_trail
2025-05-11T16:30:00+00:00,ETH-USDT-SWAP,SELL,2471.02,0.030000000000000002,multi_indicator
2025-05-11T17:30:00+00:00,ETH-USDT-SWAP,BUY,2486.87,0.030000000000000002,takeprofit_short_trail
2025-05-11T19:15:00+00:00,ETH-USDT-SWAP,BUY,2514.26,0.03,multi_indicator
2025-05-11T19:30:00+00:00,ETH-USDT-SWAP,BUY,2514.33,0.0061504057784361,add_on_buy
2025-05-11T20:00:00+00:00,ETH-USDT-SWAP,BUY,2503.21,8.086866829920607e-05,add_on_buy
2025-05-11T20:15:00+00:00,ETH-USDT-SWAP,BUY,2503.08,3.4521120159506704e-05,add_on_buy
2025-05-11T20:30:00+00:00,ETH-USDT-SWAP,BUY,2505.6,1.3648132385847564e-06,add_on_buy
2025-05-11T21:00:00+00:00,ETH-USDT-SWAP,SELL,2501.14,0.0362671603801334,takeprofit_trail
2025-05-11T21:15:00+00:00,ETH-USDT-SWAP,BUY,2500.03,0.03,multi_indicator
2025-05-11T21:30:00+00:00,ETH-USDT-SWAP,BUY,2506.58,0.006287521827879563,add_on_buy
2025-05-11T22:15:00+00:00,ETH-USDT-SWAP,SELL,2501.31,0.03628752182787956,takeprofit_trail
2025-05-11T22:30:00+00:00,ETH-USDT-SWAP,BUY,2483.19,0.03,multi_indicator
2025-05-11T23:45:00+00:00,ETH-USDT-SWAP,SELL,2513.37,0.009,takeprofit_r1
2025-05-12T00:00:00+00:00,ETH-USDT-SWAP,BUY,2519.24,0.015023496221478071,add_on_buy
2025-05-12T01:15:00+00:00,ETH-USDT-SWAP,SELL,2517.06,0.03602349622147807,takeprofit_trail
2025-05-12T01:30:00+00:00,ETH-USDT-SWAP,BUY,2508.35,0.029999999999999995,multi_indicator
2025-05-12T01:45:00+00:00,ETH-USDT-SWAP,SELL,2503.99,0.029999999999999995,stoploss_tech
2025-05-12T02:45:00+00:00,ETH-USDT-SWAP,BUY,2521.9,0.029999999999999995,multi_indicator
2025-05-12T03:00:00+00:00,ETH-USDT-SWAP,BUY,2515.35,0.006047956256230307,add_on_buy
2025-05-12T05:00:00+00:00,ETH-USDT-SWAP,SELL,2508.02,0.0360479562562303,takeprofit_aroon_rev
2025-05-12T05:30:00+00:00,ETH-USDT-SWAP,SELL,2501.0,0.03,multi_indicator
2025-05-12T06:15:00+00:00,ETH-USDT-SWAP,BUY,2506.57,0.03,takeprofit_short_trail
2025-05-12T07:15:00+00:00,ETH-USDT-SWAP,BUY,2596.5,0.029999999999999995,multi_indicator
2025-05-12T07:30:00+00:00,ETH-USDT-SWAP,SELL,2570.83,0.029999999999999995,takeprofit_trail
2025-05-12T07:45:00+00:00,ETH-USDT-SWAP,BUY,2553.51,0.029999999999999995,multi_indicator
2025-05-12T08:00:00+00:00,ETH-USDT-SWAP,BUY,2543.29,0.0064449163697797044,add_on_buy
2025-05-12T08:15:00+00:00,ETH-USDT-SWAP,BUY,2544.79,8.772951135618609e-05,add_on_buy
2025-05-12T10:00:00+00:00,ETH-USDT-SWAP,SELL,2547.1,0.03653264588113589,stoploss_tech
2025-05-12T14:30:00+00:00,ETH-USDT-SWAP,SELL,2529.38,0.03,multi_indicator
2025-05-12T17:45:00+00:00,ETH-USDT-SWAP,BUY,2475.7,0.009,takeprofit_short_r1
2025-05-12T19:00:00+00:00,ETH-USDT-SWAP,BUY,2450.82,0.020999999999999998,takeprofit_short_trail
2025-05-12T19:15:00+00:00,ETH-USDT-SWAP,SELL,2453.68,0.03,multi_indicator
2025-05-12T20:30:00+00:00,ETH-USDT-SWAP,BUY,2478.8,0.03,takeprofit_short_trail
2025-05-12T23:30:00+00:00,ETH-USDT-SWAP,BUY,2490.12,0.03,multi_indicator
2025-05-12T23:45:00+00:00,ETH-USDT-SWAP,BUY,2494.04,0.006098671766231119,add_on_buy
2025-05-13T00:00:00+00:00,ETH-USDT-SWAP,SELL,2476.46,0.03609867176623112,takeprofit_trail
2025-05-13T00:15:00+00:00,ETH-USDT-SWAP,BUY,2470.99,0.03,multi_indicator
2025-05-13T00:30:00+00:00,ETH-USDT-SWAP,SELL,2458.31,0.03,takeprofit_trail
2025-05-13T01:45:00+00:00,ETH-USDT-SWAP,SELL,2451.6,0.03,multi_indicator
2025-05-13T02:15:00+00:00,ETH-USDT-SWAP,BUY,2445.51,0.03,takeprofit_short_trail
2025-05-13T02:30:00+00:00,ETH-USDT-SWAP,SELL,2432.28,0.03,multi_indicator
2025-05-13T04:30:00+00:00,ETH-USDT-SWAP,BUY,2448.0,0.03,takeprofit_short_trail
2025-05-13T07:30:00+00:00,ETH-USDT-SWAP,BUY,2463.3,0.030000000000000002,multi_indicator
2025-05-13T07:45:00+00:00,ETH-USDT-SWAP,BUY,2459.64,0.006450178820842233,add_on_buy
2025-05-13T08:00:00+00:00,ETH-USDT-SWAP,BUY,2466.51,3.2523856241173294e-05,add_on_buy
2025-05-13T08:15:00+00:00,ETH-USDT-SWAP,SELL,2452.2,0.03648270267708341,takeprofit_trail
2025-05-13T08:30:00+00:00,ETH-USDT-SWAP,BUY,2456.8,0.03,multi_indicator
2025-05-13T08:45:00+00:00,ETH-USDT-SWAP,BUY,2456.06,0.006563350247001414,add_on_buy
2025-05-13T09:00:00+00:00,ETH-USDT-SWAP,BUY,2468.0,6.609028784783643e-06,add_on_buy
2025-05-13T09:45:00+00:00,ETH-USDT-SWAP,SELL,2483.29,0.010970987782735859,takeprofit_r1
2025-05-13T10:00:00+00:00,ETH-USDT-SWAP,BUY,2481.49,0.010677098387285151,add_on_buy
2025-05-13T10:15:00+00:00,ETH-USDT-SWAP,BUY,2480.65,1.3467252619011996e-05,add_on_buy
2025-05-13T10:30:00+00:00,ETH-USDT-SWAP,BUY,2480.4,8.914666157589368e-06,add_on_buy
2025-05-13T10:45:00+00:00,ETH-USDT-SWAP,BUY,2481.0,2.6552523981945128e-06,add_on_buy
2025-05-13T11:15:00+00:00,ETH-USDT-SWAP,BUY,2497.79,2.158113410015508e-05,add_on_buy
2025-05-13T11:30:00+00:00,ETH-USDT-SWAP,SELL,2516.11,0.010896806455683132,takeprofit_r2
2025-05-13T11:45:00+00:00,ETH-USDT-SWAP,BUY,2512.49,0.010499918481754097,add_on_buy
2025-05-13T12:00:00+00:00,ETH-USDT-SWAP,SELL,2499.75,0.03592580021168141,takeprofit_trail
2025-05-13T12:15:00+00:00,ETH-USDT-SWAP,BUY,2502.24,0.029999999999999995,multi_indicator
2025-05-13T12:30:00+00:00,ETH-USDT-SWAP,SELL,2534.44,0.008999999999999998,takeprofit_r1
2025-05-13T12:45:00+00:00,ETH-USDT-SWAP,BUY,2523.8,0.014807099170621282,add_on_buy
2025-05-13T13:00:00+00:00,ETH-USDT-SWAP,BUY,2524.44,6.324766257167136e-05,add_on_buy
2025-05-13T15:30:00+00:00,ETH-USDT-SWAP,SELL,2564.31,0.010761104049957884,takeprofit_r2
2025-05-13T15:45:00+00:00,ETH-USDT-SWAP,BUY,2564.64,0.010353147848801912,add_on_buy
2025-05-13T17:45:00+00:00,ETH-USDT-SWAP,SELL,2609.14,0.007092478126407395,takeprofit_rsi
2025-05-13T18:00:00+00:00,ETH-USDT-SWAP,SELL,2614.67,0.005673982501125916,takeprofit_rsi
2025-05-13T18:15:00+00:00,ETH-USDT-SWAP,SELL,2621.57,0.004539186000900733,takeprofit_rsi
2025-05-13T18:30:00+00:00,ETH-USDT-SWAP,SELL,2627.38,0.0036313488007205866,takeprofit_rsi
2025-05-13T18:45:00+00:00,ETH-USDT-SWAP,SELL,2668.81,0.0029050790405764693,takeprofit_rsi
2025-05-13T19:00:00+00:00,ETH-USDT-SWAP,SELL,2667.71,0.0023240632324611757,takeprofit_rsi
2025-05-13T19:15:00+00:00,ETH-USDT-SWAP,SELL,2695.02,0.0018592505859689407,takeprofit_rsi
2025-05-13T19:30:00+00:00,ETH-USDT-SWAP,SELL,2712.86,0.0014874004687751524,takeprofit_rsi
2025-05-13T19:45:00+00:00,ETH-USDT-SWAP,SELL,2690.02,0.00594960187510061,takeprofit_trail
2025-05-13T20:00:00+00:00,ETH-USDT-SWAP,BUY,2667.2,0.030000000000000002,multi_indicator
2025-05-13T20:15:00+00:00,ETH-USDT-SWAP,BUY,2677.0,0.004696399290968564,add_on_buy
2025-05-13T21:00:00+00:00,ETH-USDT-SWAP,SELL,2670.78,0.034696399290968565,stoploss_tech
2025-05-13T21:15:00+00:00,ETH-USDT-SWAP,BUY,2684.0,0.029999999999999995,multi_indicator
2025-05-13T21:30:00+00:00,ETH-USDT-SWAP,BUY,2682.3,0.0046757986266862455,add_on_buy
2025-05-13T23:15:00+00:00,ETH-USDT-SWAP,SELL,2667.7,0.03467579862668624,takeprofit_trail
2025-05-14T01:15:00+00:00,ETH-USDT-SWAP,BUY,2700.48,0.03,multi_indicator
2025-05-14T01:45:00+00:00,ETH-USDT-SWAP,SELL,2671.29,0.03,takeprofit_trail
2025-05-14T02:15:00+00:00,ETH-USDT-SWAP,SELL,2638.39,0.029999999999999995,multi_indicator
2025-05-14T04:30:00+00:00,ETH-USDT-SWAP,BUY,2664.48,0.029999999999999995,takeprofit_short_trail
2025-05-14T08:15:00+00:00,ETH-USDT-SWAP,SELL,2627.49,0.03,multi_indicator
2025-05-14T09:15:00+00:00,ETH-USDT-SWAP,BUY,2606.9,0.03,takeprofit_short_trail
2025-05-14T09:30:00+00:00,ETH-USDT-SWAP,SELL,2601.47,0.03,multi_indicator
2025-05-14T11:30:00+00:00,ETH-USDT-SWAP,BUY,2628.0,0.03,takeprofit_short_trail
2025-05-14T13:45:00+00:00,ETH-USDT-SWAP,SELL,2605.29,0.029999999999999995,multi_indicator
2025-05-14T14:15:00+00:00,ETH-USDT-SWAP,BUY,2567.77,0.008999999999999998,takeprofit_short_r1
2025-05-14T15:30:00+00:00,ETH-USDT-SWAP,BUY,2592.6,0.020999999999999998,takeprofit_short_trail
2025-05-14T15:45:00+00:00,ETH-USDT-SWAP,SELL,2595.95,0.03,multi_indicator
2025-05-14T17:30:00+00:00,ETH-USDT-SWAP,BUY,2577.96,0.03,takeprofit_short_trail
2025-05-14T17:45:00+00:00,ETH-USDT-SWAP,SELL,2589.21,0.030000000000000002,multi_indicator
2025-05-14T18:45:00+00:00,ETH-USDT-SWAP,BUY,2612.33,0.030000000000000002,takeprofit_short_trail
2025-05-14T19:00:00+00:00,ETH-USDT-SWAP,BUY,2605.22,0.03,multi_indicator
2025-05-14T20:15:00+00:00,ETH-USDT-SWAP,BUY,2603.43,0.005217389370780122,add_on_buy
2025-05-14T20:45:00+00:00,ETH-USDT-SWAP,BUY,2599.1,8.920139340728035e-06,add_on_buy
2025-05-14T21:00:00+00:00,ETH-USDT-SWAP,SELL,2585.15,0.03522630951012085,takeprofit_trail
2025-05-15T00:00:00+00:00,ETH-USDT-SWAP,BUY,2617.76,0.030000000000000002,multi_indicator
2025-05-15T00:15:00+00:00,ETH-USDT-SWAP,BUY,2631.44,0.005381190469400753,add_on_buy
2025-05-15T01:00:00+00:00,ETH-USDT-SWAP,SELL,2619.6,0.035381190469400754,takeprofit_trail
2025-05-15T01:15:00+00:00,ETH-USDT-SWAP,BUY,2615.17,0.030000000000000002,multi_indicator
2025-05-15T01:30:00+00:00,ETH-USDT-SWAP,SELL,2592.22,0.030000000000000002,takeprofit_trail
2025-05-15T02:15:00+00:00,ETH-USDT-SWAP,SELL,2590.0,0.03,multi_indicator
2025-05-15T07:15:00+00:00,ETH-USDT-SWAP,BUY,2540.01,0.009,takeprofit_short_r1
2025-05-15T08:00:00+00:00,ETH-USDT-SWAP,BUY,2541.75,0.020999999999999998,takeprofit_short_trail
2025-05-15T08:15:00+00:00,ETH-USDT-SWAP,SELL,2547.17,0.03,multi_indicator
2025-05-15T11:00:00+00:00,ETH-USDT-SWAP,BUY,2547.76,0.03,takeprofit_short_trail
2025-05-15T14:15:00+00:00,ETH-USDT-SWAP,SELL,2515.25,0.029999999999999995,multi_indicator
2025-05-15T15:15:00+00:00,ETH-USDT-SWAP,BUY,2532.3,0.029999999999999995,takeprofit_short_trail
2025-05-15T16:45:00+00:00,ETH-USDT-SWAP,BUY,2597.88,0.03,multi_indicator
2025-05-15T17:00:00+00:00,ETH-USDT-SWAP,BUY,2583.72,0.005326770975205052,add_on_buy
2025-05-15T17:15:00+00:00,ETH-USDT-SWAP,BUY,2594.24,0.00011591028839498527,add_on_buy
2025-05-15T17:45:00+00:00,ETH-USDT-SWAP,SELL,2570.29,0.035442681263600034,takeprofit_trail
2025-05-15T18:00:00+00:00,ETH-USDT-SWAP,BUY,2571.12,0.03,multi_indicator
2025-05-15T18:15:00+00:00,ETH-USDT-SWAP,SELL,2541.01,0.03,takeprofit_trail
2025-05-15T21:30:00+00:00,ETH-USDT-SWAP,SELL,2532.84,0.03,multi_indicator
2025-05-15T22:00:00+00:00,ETH-USDT-SWAP,BUY,2550.07,0.03,takeprofit_short_trail
2025-05-16T00:15:00+00:00,ETH-USDT-SWAP,BUY,2548.56,0.03,multi_indicator
2025-05-16T00:30:00+00:00,ETH-USDT-SWAP,BUY,2560.9,0.005972368449685642,add_on_buy
2025-05-16T01:00:00+00:00,ETH-USDT-SWAP,BUY,2545.39,7.250043915994341e-05,add_on_buy
2025-05-16T04:30:00+00:00,ETH-USDT-SWAP,SELL,2566.88,0.03604486888884558,takeprofit_trail
2025-05-16T05:00:00+00:00,ETH-USDT-SWAP,BUY,2576.45,0.03,multi_indicator
2025-05-16T05:15:00+00:00,ETH-USDT-SWAP,BUY,2587.1,0.005807131682651663,add_on_buy
2025-05-16T07:15:00+00:00,ETH-USDT-SWAP,SELL,2607.76,0.010742139504795498,takeprofit_r1
2025-05-16T07:30:00+00:00,ETH-USDT-SWAP,SELL,2595.67,0.025064992177856165,takeprofit_trail
2025-05-16T07:45:00+00:00,ETH-USDT-SWAP,BUY,2600.16,0.029999999999999995,multi_indicator
2025-05-16T08:00:00+00:00,ETH-USDT-SWAP,BUY,2596.42,0.005598118569714662,add_on_buy
2025-05-16T08:15:00+00:00,ETH-USDT-SWAP,SELL,2567.41,0.035598118569714655,takeprofit_trail
2025-05-16T09:15:00+00:00,ETH-USDT-SWAP,BUY,2608.29,0.03,multi_indicator
2025-05-16T09:30:00+00:00,ETH-USDT-SWAP,BUY,2607.52,0.005914560645169403,add_on_buy
2025-05-16T09:45:00+00:00,ETH-USDT-SWAP,BUY,2609.8,6.362584885991997e-06,add_on_buy
2025-05-16T11:30:00+00:00,ETH-USDT-SWAP,SELL,2615.8,0.03592092323005539,takeprofit_trail
2025-05-16T11:45:00+00:00,ETH-USDT-SWAP,BUY,2619.5,0.029999999999999995,multi_indicator
2025-05-16T12:00:00+00:00,ETH-USDT-SWAP,SELL,2614.16,0.029999999999999995,stoploss_tech
2025-05-16T12:15:00+00:00,ETH-USDT-SWAP,BUY,2597.8,0.030000000000000002,multi_indicator
2025-05-16T14:00:00+00:00,ETH-USDT-SWAP,SELL,2587.92,0.030000000000000002,takeprofit_trail
2025-05-16T14:45:00+00:00,ETH-USDT-SWAP,SELL,2583.54,0.029999999999999995,multi_indicator
2025-05-16T18:45:00+00:00,ETH-USDT-SWAP,BUY,2585.2,0.029999999999999995,stoploss_short_tech
2025-05-16T20:45:00+00:00,ETH-USDT-SWAP,SELL,2570.02,0.03,multi_indicator
2025-05-16T21:00:00+00:00,ETH-USDT-SWAP,BUY,2581.99,0.03,takeprofit_short_trail
2025-05-16T21:30:00+00:00,ETH-USDT-SWAP,SELL,2575.18,0.03,multi_indicator
2025-05-16T21:45:00+00:00,ETH-USDT-SWAP,BUY,2566.53,0.03,takeprofit_short_trail
2025-05-16T22:00:00+00:00,ETH-USDT-SWAP,SELL,2554.2,0.030000000000000002,multi_indicator
2025-05-16T23:00:00+00:00,ETH-USDT-SWAP,BUY,2552.56,0.030000000000000002,takeprofit_short_trail
2025-05-16T23:15:00+00:00,ETH-USDT-SWAP,SELL,2552.0,0.03,multi_indicator
2025-05-17T00:15:00+00:00,ETH-USDT-SWAP,BUY,2499.67,0.009,takeprofit_short_r1
2025-05-17T01:00:00+00:00,ETH-USDT-SWAP,BUY,2488.76,0.006299999999999999,takeprofit_short_r2
2025-05-17T02:00:00+00:00,ETH-USDT-SWAP,BUY,2456.6,0.00294,takeprofit_short_rsi
2025-05-17T02:15:00+00:00,ETH-USDT-SWAP,BUY,2481.87,0.011759999999999998,takeprofit_short_trail
2025-05-17T02:30:00+00:00,ETH-USDT-SWAP,SELL,2494.57,0.03,multi_indicator
2025-05-17T04:15:00+00:00,ETH-USDT-SWAP,BUY,2504.63,0.03,takeprofit_short_trail
2025-05-17T09:15:00+00:00,ETH-USDT-SWAP,SELL,2474.37,0.030000000000000002,multi_indicator
2025-05-17T10:15:00+00:00,ETH-USDT-SWAP,BUY,2488.01,0.030000000000000002,takeprofit_short_trail
2025-05-17T13:00:00+00:00,ETH-USDT-SWAP,SELL,2476.9,0.03,multi_indicator
2025-05-17T14:00:00+00:00,ETH-USDT-SWAP,BUY,2469.29,0.03,takeprofit_short_trail
2025-05-17T14:15:00+00:00,ETH-USDT-SWAP,SELL,2479.3,0.030000000000000002,multi_indicator
2025-05-17T16:45:00+00:00,ETH-USDT-SWAP,BUY,2467.0,0.030000000000000002,takeprofit_short_trail
2025-05-17T17:00:00+00:00,ETH-USDT-SWAP,SELL,2471.4,0.029999999999999995,multi_indicator
2025-05-17T18:15:00+00:00,ETH-USDT-SWAP,BUY,2482.56,0.029999999999999995,takeprofit_short_aroon_rev
2025-05-17T18:30:00+00:00,ETH-USDT-SWAP,BUY,2476.12,0.03,multi_indicator
2025-05-17T20:00:00+00:00,ETH-USDT-SWAP,SELL,2464.8,0.03,stoploss_tech
2025-05-17T21:00:00+00:00,ETH-USDT-SWAP,BUY,2488.09,0.03,multi_indicator
2025-05-17T21:15:00+00:00,ETH-USDT-SWAP,BUY,2482.71,0.005667362051014431,add_on_buy
2025-05-17T21:30:00+00:00,ETH-USDT-SWAP,BUY,2485.22,4.633426109806513e-05,add_on_buy
2025-05-17T22:00:00+00:00,ETH-USDT-SWAP,SELL,2468.24,0.03571369631211249,takeprofit_trail
