ts,inst,side,price,sizeFrac,reason
2025-08-09T09:00:00+00:00,ETH-USDT-SWAP,BUY,4198.76,0.03,multi_indicator
2025-08-09T09:15:00+00:00,ETH-USDT-SWAP,BUY,4189.0,0.01762699851445151,add_on_buy
2025-08-09T09:30:00+00:00,ETH-USDT-SWAP,BUY,4195.69,6.651802743412657e-05,add_on_buy
2025-08-09T10:30:00+00:00,ETH-USDT-SWAP,SELL,4220.29,0.04769351654188564,stoploss_tech
2025-08-09T10:45:00+00:00,ETH-USDT-SWAP,BUY,4216.79,0.03,multi_indicator
2025-08-09T11:00:00+00:00,ETH-USDT-SWAP,BUY,4201.71,0.017356195851665156,add_on_buy
2025-08-09T11:15:00+00:00,ETH-USDT-SWAP,BUY,4208.53,0.00010183106760486906,add_on_buy
2025-08-09T11:45:00+00:00,ETH-USDT-SWAP,SELL,4190.7,0.04745802691927003,takeprofit_trail
2025-08-09T14:00:00+00:00,ETH-USDT-SWAP,SELL,4185.52,0.030000000000000002,multi_indicator
2025-08-09T14:15:00+00:00,ETH-USDT-SWAP,BUY,4194.0,0.030000000000000002,takeprofit_short_trail
2025-08-09T16:00:00+00:00,ETH-USDT-SWAP,BUY,4214.97,0.029999999999999995,multi_indicator
2025-08-09T16:15:00+00:00,ETH-USDT-SWAP,BUY,4216.68,0.017634412856015975,add_on_buy
2025-08-09T16:45:00+00:00,ETH-USDT-SWAP,BUY,4207.53,6.362822918510328e-05,add_on_buy
2025-08-09T17:00:00+00:00,ETH-USDT-SWAP,BUY,4217.2,2.3435448598346345e-05,add_on_buy
2025-08-09T19:30:00+00:00,ETH-USDT-SWAP,SELL,4263.4,0.014316442960139826,takeprofit_r1
2025-08-09T19:45:00+00:00,ETH-USDT-SWAP,BUY,4258.81,0.013719401823666917,add_on_buy
2025-08-09T20:00:00+00:00,ETH-USDT-SWAP,BUY,4272.81,3.392010320340459e-05,add_on_buy
2025-08-09T21:15:00+00:00,ETH-USDT-SWAP,SELL,4270.99,0.047158355500529915,takeprofit_trail
2025-08-09T21:30:00+00:00,ETH-USDT-SWAP,BUY,4273.83,0.03,multi_indicator
2025-08-09T21:45:00+00:00,ETH-USDT-SWAP,BUY,4279.45,0.017031551569860522,add_on_buy
2025-08-09T22:30:00+00:00,ETH-USDT-SWAP,SELL,4273.78,0.047031551569860525,takeprofit_trail
2025-08-09T22:45:00+00:00,ETH-USDT-SWAP,BUY,4266.55,0.03,multi_indicator
2025-08-10T00:45:00+00:00,ETH-USDT-SWAP,BUY,4312.09,0.016905662203295473,add_on_buy
2025-08-10T01:00:00+00:00,ETH-USDT-SWAP,SELL,4291.48,0.04690566220329547,takeprofit_trail
2025-08-10T01:15:00+00:00,ETH-USDT-SWAP,BUY,4297.2,0.029999999999999995,multi_indicator
2025-08-10T01:30:00+00:00,ETH-USDT-SWAP,BUY,4320.4,0.016964431105271825,add_on_buy
2025-08-10T02:00:00+00:00,ETH-USDT-SWAP,SELL,4286.4,0.04696443110527182,takeprofit_trail
2025-08-10T02:15:00+00:00,ETH-USDT-SWAP,BUY,4264.92,0.03,multi_indicator
2025-08-10T02:30:00+00:00,ETH-USDT-SWAP,SELL,4254.72,0.03,takeprofit_aroon_rev
2025-08-10T02:45:00+00:00,ETH-USDT-SWAP,SELL,4250.0,0.03,multi_indicator
2025-08-10T04:15:00+00:00,ETH-USDT-SWAP,BUY,4252.47,0.03,takeprofit_short_trail
2025-08-10T04:30:00+00:00,ETH-USDT-SWAP,SELL,4257.27,0.03,multi_indicator
2025-08-10T07:30:00+00:00,ETH-USDT-SWAP,BUY,4177.86,0.009,takeprofit_short_r1
2025-08-10T08:00:00+00:00,ETH-USDT-SWAP,BUY,4192.99,0.020999999999999998,takeprofit_short_trail
2025-08-10T08:15:00+00:00,ETH-USDT-SWAP,SELL,4205.71,0.030000000000000002,multi_indicator
2025-08-10T09:15:00+00:00,ETH-USDT-SWAP,BUY,4219.0,0.030000000000000002,takeprofit_short_trail
2025-08-10T12:00:00+00:00,ETH-USDT-SWAP,SELL,4181.43,0.03,multi_indicator
2025-08-10T12:45:00+00:00,ETH-USDT-SWAP,BUY,4201.88,0.03,takeprofit_short_trail
2025-08-10T13:30:00+00:00,ETH-USDT-SWAP,SELL,4183.77,0.03,multi_indicator
2025-08-10T14:00:00+00:00,ETH-USDT-SWAP,BUY,4193.57,0.03,takeprofit_short_trail
2025-08-10T14:15:00+00:00,ETH-USDT-SWAP,SELL,4212.99,0.03,multi_indicator
2025-08-10T15:00:00+00:00,ETH-USDT-SWAP,BUY,4230.9,0.03,takeprofit_short_aroon_rev
2025-08-10T15:15:00+00:00,ETH-USDT-SWAP,BUY,4218.11,0.03,multi_indicator
2025-08-10T15:30:00+00:00,ETH-USDT-SWAP,BUY,4220.79,0.017203936628260776,add_on_buy
2025-08-10T16:00:00+00:00,ETH-USDT-SWAP,BUY,4221.4,1.538708777305328e-05,add_on_buy
2025-08-10T17:45:00+00:00,ETH-USDT-SWAP,SELL,4224.42,0.04721932371603383,takeprofit_trail
2025-08-10T18:00:00+00:00,ETH-USDT-SWAP,BUY,4229.42,0.03,multi_indicator
2025-08-10T18:15:00+00:00,ETH-USDT-SWAP,BUY,4224.7,0.017147646848697785,add_on_buy
2025-08-10T18:30:00+00:00,ETH-USDT-SWAP,BUY,4227.06,3.1590998667372445e-05,add_on_buy
2025-08-10T20:00:00+00:00,ETH-USDT-SWAP,SELL,4232.31,0.04717923784736515,takeprofit_trail
2025-08-10T20:15:00+00:00,ETH-USDT-SWAP,BUY,4214.33,0.03,multi_indicator
2025-08-10T20:30:00+00:00,ETH-USDT-SWAP,SELL,4228.77,0.03,takeprofit_aroon_rev
2025-08-10T21:15:00+00:00,ETH-USDT-SWAP,SELL,4196.82,0.03,multi_indicator
2025-08-10T21:45:00+00:00,ETH-USDT-SWAP,BUY,4223.28,0.03,takeprofit_short_trail
2025-08-10T22:00:00+00:00,ETH-USDT-SWAP,SELL,4219.59,0.029999999999999995,multi_indicator
2025-08-10T22:30:00+00:00,ETH-USDT-SWAP,BUY,4236.0,0.029999999999999995,takeprofit_short_trail
2025-08-10T23:00:00+00:00,ETH-USDT-SWAP,BUY,4239.25,0.029999999999999995,multi_indicator
2025-08-10T23:15:00+00:00,ETH-USDT-SWAP,BUY,4242.03,0.017291146922772116,add_on_buy
2025-08-11T01:15:00+00:00,ETH-USDT-SWAP,SELL,4292.27,0.014187344076831634,takeprofit_r1
2025-08-11T01:30:00+00:00,ETH-USDT-SWAP,BUY,4308.9,0.013645154338055654,add_on_buy
2025-08-11T02:45:00+00:00,ETH-USDT-SWAP,SELL,4308.83,0.04674895718399613,takeprofit_trail
2025-08-11T03:00:00+00:00,ETH-USDT-SWAP,BUY,4302.01,0.03,multi_indicator
2025-08-11T03:15:00+00:00,ETH-USDT-SWAP,BUY,4291.65,0.01663004065405919,add_on_buy
2025-08-11T03:30:00+00:00,ETH-USDT-SWAP,SELL,4291.91,0.04663004065405919,stoploss_tech
2025-08-11T03:45:00+00:00,ETH-USDT-SWAP,BUY,4308.99,0.03,multi_indicator
2025-08-11T04:00:00+00:00,ETH-USDT-SWAP,BUY,4338.02,0.016694875933226865,add_on_buy
2025-08-11T05:00:00+00:00,ETH-USDT-SWAP,SELL,4321.24,0.04669487593322687,stoploss_tech
2025-08-11T05:15:00+00:00,ETH-USDT-SWAP,BUY,4310.01,0.029999999999999995,multi_indicator
2025-08-11T05:30:00+00:00,ETH-USDT-SWAP,BUY,4303.46,0.016675503046268584,add_on_buy
2025-08-11T06:00:00+00:00,ETH-USDT-SWAP,BUY,4300.78,2.3959648275728836e-05,add_on_buy
2025-08-11T07:15:00+00:00,ETH-USDT-SWAP,SELL,4290.69,0.04669946269454431,takeprofit_aroon_rev
2025-08-11T07:45:00+00:00,ETH-USDT-SWAP,SELL,4274.08,0.03,multi_indicator
2025-08-11T08:15:00+00:00,ETH-USDT-SWAP,BUY,4276.55,0.03,takeprofit_short_trail
2025-08-11T08:30:00+00:00,ETH-USDT-SWAP,SELL,4282.0,0.03,multi_indicator
2025-08-11T10:15:00+00:00,ETH-USDT-SWAP,BUY,4260.0,0.03,takeprofit_short_trail
2025-08-11T10:30:00+00:00,ETH-USDT-SWAP,SELL,4247.39,0.03,multi_indicator
2025-08-11T11:15:00+00:00,ETH-USDT-SWAP,BUY,4193.41,0.009,takeprofit_short_r1
2025-08-11T12:30:00+00:00,ETH-USDT-SWAP,BUY,4174.19,0.006299999999999999,takeprofit_short_r2
2025-08-11T13:30:00+00:00,ETH-USDT-SWAP,BUY,4254.95,0.014699999999999998,takeprofit_short_trail
2025-08-11T14:30:00+00:00,ETH-USDT-SWAP,BUY,4283.25,0.03,multi_indicator
2025-08-11T14:45:00+00:00,ETH-USDT-SWAP,BUY,4277.09,0.016539608970814725,add_on_buy
2025-08-11T15:00:00+00:00,ETH-USDT-SWAP,SELL,4272.41,0.04653960897081472,takeprofit_trail
2025-08-11T15:15:00+00:00,ETH-USDT-SWAP,BUY,4288.22,0.03,multi_indicator
2025-08-11T15:30:00+00:00,ETH-USDT-SWAP,BUY,4311.85,0.016627291214156667,add_on_buy
2025-08-11T16:15:00+00:00,ETH-USDT-SWAP,SELL,4351.29,0.013988187364247,takeprofit_r1
2025-08-11T16:30:00+00:00,ETH-USDT-SWAP,SELL,4314.47,0.032639103849909666,takeprofit_trail
2025-08-11T16:45:00+00:00,ETH-USDT-SWAP,BUY,4311.0,0.03,multi_indicator
2025-08-11T17:00:00+00:00,ETH-USDT-SWAP,BUY,4307.41,0.01633659838957073,add_on_buy
2025-08-11T17:15:00+00:00,ETH-USDT-SWAP,BUY,4301.4,2.3163750324604902e-05,add_on_buy
2025-08-11T17:30:00+00:00,ETH-USDT-SWAP,BUY,4307.24,6.002270001703019e-05,add_on_buy
2025-08-11T17:45:00+00:00,ETH-USDT-SWAP,SELL,4293.16,0.04641978483991237,stoploss_tech
2025-08-11T20:00:00+00:00,ETH-USDT-SWAP,SELL,4238.3,0.03,multi_indicator
2025-08-11T23:00:00+00:00,ETH-USDT-SWAP,BUY,4230.64,0.03,takeprofit_short_trail
2025-08-11T23:15:00+00:00,ETH-USDT-SWAP,SELL,4221.13,0.029999999999999995,multi_indicator
2025-08-12T00:45:00+00:00,ETH-USDT-SWAP,BUY,4273.24,0.029999999999999995,takeprofit_short_trail
2025-08-12T01:00:00+00:00,ETH-USDT-SWAP,BUY,4269.99,0.03,multi_indicator
2025-08-12T01:30:00+00:00,ETH-USDT-SWAP,BUY,4278.28,0.016722816149656552,add_on_buy
2025-08-12T01:45:00+00:00,ETH-USDT-SWAP,BUY,4269.33,2.233711071345334e-05,add_on_buy
2025-08-12T02:00:00+00:00,ETH-USDT-SWAP,BUY,4276.48,9.15586195858301e-05,add_on_buy
2025-08-12T05:15:00+00:00,ETH-USDT-SWAP,SELL,4290.49,0.04683671187995584,takeprofit_trail
2025-08-12T05:30:00+00:00,ETH-USDT-SWAP,BUY,4272.01,0.029999999999999995,multi_indicator
2025-08-12T06:30:00+00:00,ETH-USDT-SWAP,BUY,4301.69,0.016449292288407195,add_on_buy
2025-08-12T07:15:00+00:00,ETH-USDT-SWAP,SELL,4311.01,0.013934787686522157,takeprofit_r1
2025-08-12T07:30:00+00:00,ETH-USDT-SWAP,BUY,4315.59,0.013819143736960443,add_on_buy
2025-08-12T08:15:00+00:00,ETH-USDT-SWAP,SELL,4298.55,0.04633364833884548,stoploss_tech
2025-08-12T08:30:00+00:00,ETH-USDT-SWAP,BUY,4327.85,0.03,multi_indicator
2025-08-12T08:45:00+00:00,ETH-USDT-SWAP,BUY,4309.26,0.016471710261259,add_on_buy
2025-08-12T09:00:00+00:00,ETH-USDT-SWAP,SELL,4299.31,0.046471710261259,takeprofit_trail
2025-08-12T11:00:00+00:00,ETH-USDT-SWAP,SELL,4260.05,0.029999999999999995,multi_indicator
2025-08-12T11:45:00+00:00,ETH-USDT-SWAP,BUY,4289.46,0.029999999999999995,takeprofit_short_trail
2025-08-12T12:00:00+00:00,ETH-USDT-SWAP,SELL,4279.68,0.03,multi_indicator
2025-08-12T12:30:00+00:00,ETH-USDT-SWAP,BUY,4405.0,0.03,takeprofit_short_aroon_rev
2025-08-12T12:45:00+00:00,ETH-USDT-SWAP,BUY,4404.41,0.03,multi_indicator
2025-08-12T13:00:00+00:00,ETH-USDT-SWAP,BUY,4400.41,0.01771806895833602,add_on_buy
2025-08-12T13:15:00+00:00,ETH-USDT-SWAP,BUY,4418.12,2.6016152961943902e-05,add_on_buy
2025-08-12T13:30:00+00:00,ETH-USDT-SWAP,SELL,4380.63,0.04774408511129797,takeprofit_trail
2025-08-12T13:45:00+00:00,ETH-USDT-SWAP,BUY,4380.81,0.03,multi_indicator
2025-08-12T14:00:00+00:00,ETH-USDT-SWAP,BUY,4395.9,0.017949926143960196,add_on_buy
2025-08-12T15:45:00+00:00,ETH-USDT-SWAP,SELL,4470.3,0.014384977843188058,takeprofit_r1
2025-08-12T16:00:00+00:00,ETH-USDT-SWAP,BUY,4465.57,0.013522013176638453,add_on_buy
2025-08-12T16:15:00+00:00,ETH-USDT-SWAP,BUY,4454.97,3.3469536944673844e-05,add_on_buy
2025-08-12T16:30:00+00:00,ETH-USDT-SWAP,BUY,4445.8,0.00010557006730536397,add_on_buy
2025-08-12T16:45:00+00:00,ETH-USDT-SWAP,BUY,4465.0,9.178849529552006e-05,add_on_buy
2025-08-12T18:30:00+00:00,ETH-USDT-SWAP,SELL,4486.12,0.04731778957695615,stoploss_tech
2025-08-12T18:45:00+00:00,ETH-USDT-SWAP,BUY,4489.31,0.03,multi_indicator
2025-08-12T19:00:00+00:00,ETH-USDT-SWAP,BUY,4487.56,0.01691551550575718,add_on_buy
2025-08-12T19:15:00+00:00,ETH-USDT-SWAP,BUY,4501.13,1.0975587706827727e-05,add_on_buy
2025-08-12T20:15:00+00:00,ETH-USDT-SWAP,SELL,4603.19,0.014077947328039202,takeprofit_r2
2025-08-12T20:30:00+00:00,ETH-USDT-SWAP,SELL,4595.27,0.009854563129627443,takeprofit_r1
2025-08-12T20:45:00+00:00,ETH-USDT-SWAP,SELL,4620.63,0.004598796127159473,takeprofit_rsi
2025-08-12T21:00:00+00:00,ETH-USDT-SWAP,BUY,4607.26,0.027359513852740238,add_on_buy
2025-08-12T21:15:00+00:00,ETH-USDT-SWAP,BUY,4598.37,4.875987986697266e-05,add_on_buy
2025-08-12T21:30:00+00:00,ETH-USDT-SWAP,BUY,4600.28,8.101968055584797e-05,add_on_buy
2025-08-12T21:45:00+00:00,ETH-USDT-SWAP,SELL,4586.0,0.045884477921800955,takeprofit_trail
2025-08-12T22:00:00+00:00,ETH-USDT-SWAP,BUY,4577.39,0.03,multi_indicator
2025-08-12T22:15:00+00:00,ETH-USDT-SWAP,BUY,4578.65,0.01599805795625418,add_on_buy
2025-08-13T01:00:00+00:00,ETH-USDT-SWAP,SELL,4572.09,0.04599805795625418,takeprofit_trail
2025-08-13T03:00:00+00:00,ETH-USDT-SWAP,BUY,4610.5,0.03,multi_indicator
2025-08-13T03:15:00+00:00,ETH-USDT-SWAP,BUY,4619.51,0.016050926533032986,add_on_buy
2025-08-13T04:00:00+00:00,ETH-USDT-SWAP,SELL,4665.36,0.013815277959909895,takeprofit_r1
2025-08-13T04:15:00+00:00,ETH-USDT-SWAP,BUY,4660.76,0.013344777503071429,add_on_buy
2025-08-13T04:30:00+00:00,ETH-USDT-SWAP,BUY,4671.24,2.8993030966229033e-05,add_on_buy
2025-08-13T05:30:00+00:00,ETH-USDT-SWAP,SELL,4641.58,0.045609419107160744,takeprofit_trail
2025-08-13T05:45:00+00:00,ETH-USDT-SWAP,BUY,4632.01,0.03,multi_indicator
2025-08-13T06:15:00+00:00,ETH-USDT-SWAP,BUY,4618.14,0.015715888473783905,add_on_buy
2025-08-13T06:30:00+00:00,ETH-USDT-SWAP,SELL,4608.55,0.045715888473783904,takeprofit_trail
2025-08-13T09:30:00+00:00,ETH-USDT-SWAP,BUY,4652.17,0.03,multi_indicator
2025-08-13T09:45:00+00:00,ETH-USDT-SWAP,SELL,4708.0,0.009,takeprofit_r1
2025-08-13T10:00:00+00:00,ETH-USDT-SWAP,BUY,4698.89,0.024622323775566175,add_on_buy
2025-08-13T10:15:00+00:00,ETH-USDT-SWAP,BUY,4696.42,3.7107501264118154e-05,add_on_buy
2025-08-13T10:30:00+00:00,ETH-USDT-SWAP,BUY,4703.0,2.1910279741976533e-05,add_on_buy
2025-08-13T11:00:00+00:00,ETH-USDT-SWAP,BUY,4694.29,1.4420208281676937e-05,add_on_buy
2025-08-13T11:15:00+00:00,ETH-USDT-SWAP,SELL,4677.89,0.045695761764853945,takeprofit_trail
2025-08-13T11:30:00+00:00,ETH-USDT-SWAP,BUY,4679.29,0.03,multi_indicator
2025-08-13T11:45:00+00:00,ETH-USDT-SWAP,BUY,4690.37,0.01584667944971709,add_on_buy
2025-08-13T12:45:00+00:00,ETH-USDT-SWAP,SELL,4686.5,0.045846679449717084,takeprofit_trail
2025-08-13T13:00:00+00:00,ETH-USDT-SWAP,BUY,4708.13,0.03,multi_indicator
2025-08-13T13:15:00+00:00,ETH-USDT-SWAP,BUY,4709.82,0.015816158070048398,add_on_buy
2025-08-13T13:30:00+00:00,ETH-USDT-SWAP,SELL,4679.76,0.04581615807004839,takeprofit_trail
2025-08-13T15:00:00+00:00,ETH-USDT-SWAP,SELL,4642.48,0.03,multi_indicator
2025-08-13T16:00:00+00:00,ETH-USDT-SWAP,BUY,4688.43,0.03,takeprofit_short_trail
2025-08-13T16:30:00+00:00,ETH-USDT-SWAP,BUY,4688.91,0.03,multi_indicator
2025-08-13T17:00:00+00:00,ETH-USDT-SWAP,BUY,4713.81,0.016278256517251507,add_on_buy
2025-08-13T18:30:00+00:00,ETH-USDT-SWAP,SELL,4701.8,0.04627825651725151,takeprofit_trail
2025-08-13T18:45:00+00:00,ETH-USDT-SWAP,BUY,4715.67,0.03,multi_indicator
2025-08-13T19:00:00+00:00,ETH-USDT-SWAP,BUY,4721.05,0.016312218954517253,add_on_buy
2025-08-13T19:45:00+00:00,ETH-USDT-SWAP,BUY,4739.63,7.671583795639157e-05,add_on_buy
2025-08-13T20:15:00+00:00,ETH-USDT-SWAP,SELL,4712.51,0.04638893479247364,stoploss_tech
2025-08-13T21:15:00+00:00,ETH-USDT-SWAP,BUY,4754.29,0.03,multi_indicator
2025-08-13T21:30:00+00:00,ETH-USDT-SWAP,BUY,4740.0,0.016358427096439154,add_on_buy
2025-08-13T21:45:00+00:00,ETH-USDT-SWAP,SELL,4721.39,0.046358427096439156,takeprofit_trail
2025-08-13T22:30:00+00:00,ETH-USDT-SWAP,BUY,4753.59,0.03,multi_indicator
2025-08-13T22:45:00+00:00,ETH-USDT-SWAP,SELL,4733.69,0.03,takeprofit_trail
2025-08-13T23:15:00+00:00,ETH-USDT-SWAP,BUY,4757.39,0.029999999999999995,multi_indicator
2025-08-13T23:30:00+00:00,ETH-USDT-SWAP,BUY,4767.24,0.01672923292589226,add_on_buy
2025-08-14T00:00:00+00:00,ETH-USDT-SWAP,SELL,4739.77,0.046729232925892254,stoploss_tech
2025-08-14T02:45:00+00:00,ETH-USDT-SWAP,BUY,4752.43,0.03,multi_indicator
2025-08-14T03:15:00+00:00,ETH-USDT-SWAP,BUY,4762.5,0.016905677794744906,add_on_buy
2025-08-14T04:30:00+00:00,ETH-USDT-SWAP,SELL,4760.05,0.0469056777947449,takeprofit_trail
2025-08-14T04:45:00+00:00,ETH-USDT-SWAP,BUY,4760.86,0.03,multi_indicator
2025-08-14T05:00:00+00:00,ETH-USDT-SWAP,SELL,4739.24,0.03,takeprofit_trail
2025-08-14T06:45:00+00:00,ETH-USDT-SWAP,BUY,4777.27,0.03,multi_indicator
2025-08-14T07:00:00+00:00,ETH-USDT-SWAP,SELL,4736.48,0.03,takeprofit_trail
2025-08-14T08:45:00+00:00,ETH-USDT-SWAP,SELL,4728.43,0.03,multi_indicator
2025-08-14T09:45:00+00:00,ETH-USDT-SWAP,BUY,4760.65,0.03,takeprofit_short_trail
2025-08-14T10:00:00+00:00,ETH-USDT-SWAP,BUY,4749.13,0.03,multi_indicator
2025-08-14T10:30:00+00:00,ETH-USDT-SWAP,SELL,4707.74,0.03,takeprofit_trail
2025-08-14T10:45:00+00:00,ETH-USDT-SWAP,SELL,4709.11,0.03,multi_indicator
2025-08-14T12:00:00+00:00,ETH-USDT-SWAP,BUY,4730.72,0.03,takeprofit_short_trail
2025-08-14T12:15:00+00:00,ETH-USDT-SWAP,SELL,4715.46,0.029999999999999995,multi_indicator
2025-08-14T12:30:00+00:00,ETH-USDT-SWAP,BUY,4621.0,0.029999999999999995,takeprofit_short_trail
2025-08-14T12:45:00+00:00,ETH-USDT-SWAP,SELL,4570.89,0.03,multi_indicator
2025-08-14T13:00:00+00:00,ETH-USDT-SWAP,BUY,4584.36,0.03,takeprofit_short_trail
2025-08-14T13:15:00+00:00,ETH-USDT-SWAP,SELL,4536.25,0.03,multi_indicator
2025-08-14T13:45:00+00:00,ETH-USDT-SWAP,BUY,4613.65,0.03,takeprofit_short_trail
2025-08-14T14:00:00+00:00,ETH-USDT-SWAP,SELL,4597.74,0.03,multi_indicator
2025-08-14T14:45:00+00:00,ETH-USDT-SWAP,BUY,4671.8,0.03,takeprofit_short_trail
2025-08-14T16:00:00+00:00,ETH-USDT-SWAP,SELL,4543.08,0.03,multi_indicator
2025-08-14T18:30:00+00:00,ETH-USDT-SWAP,BUY,4553.88,0.03,takeprofit_short_trail
2025-08-14T18:45:00+00:00,ETH-USDT-SWAP,SELL,4538.05,0.03,multi_indicator
2025-08-14T22:15:00+00:00,ETH-USDT-SWAP,BUY,4520.01,0.03,takeprofit_short_trail
2025-08-14T22:45:00+00:00,ETH-USDT-SWAP,SELL,4531.62,0.03,multi_indicator
2025-08-14T23:30:00+00:00,ETH-USDT-SWAP,BUY,4567.84,0.03,takeprofit_short_aroon_rev
2025-08-14T23:45:00+00:00,ETH-USDT-SWAP,BUY,4545.6,0.03,multi_indicator
2025-08-15T00:45:00+00:00,ETH-USDT-SWAP,BUY,4562.05,0.01833539578844114,add_on_buy
2025-08-15T01:00:00+00:00,ETH-USDT-SWAP,BUY,4566.79,5.3042638832622996e-05,add_on_buy
2025-08-15T02:00:00+00:00,ETH-USDT-SWAP,SELL,4616.82,0.014516531528182126,takeprofit_r1
2025-08-15T02:15:00+00:00,ETH-USDT-SWAP,BUY,4628.88,0.01396091257258576,add_on_buy
2025-08-15T04:45:00+00:00,ETH-USDT-SWAP,SELL,4624.67,0.04783281947167739,stoploss_tech
2025-08-15T05:00:00+00:00,ETH-USDT-SWAP,BUY,4614.2,0.029999999999999995,multi_indicator
2025-08-15T05:15:00+00:00,ETH-USDT-SWAP,BUY,4616.41,0.017789883562364116,add_on_buy
2025-08-15T05:30:00+00:00,ETH-USDT-SWAP,SELL,4605.79,0.04778988356236411,takeprofit_trail
2025-08-15T06:30:00+00:00,ETH-USDT-SWAP,BUY,4659.03,0.03,multi_indicator
2025-08-15T06:45:00+00:00,ETH-USDT-SWAP,BUY,4646.55,0.01788143574325261,add_on_buy
2025-08-15T07:00:00+00:00,ETH-USDT-SWAP,SELL,4636.2,0.04788143574325261,takeprofit_trail
2025-08-15T07:15:00+00:00,ETH-USDT-SWAP,BUY,4645.0,0.03,multi_indicator
2025-08-15T07:30:00+00:00,ETH-USDT-SWAP,BUY,4634.7,0.018061032708984456,add_on_buy
2025-08-15T07:45:00+00:00,ETH-USDT-SWAP,BUY,4640.68,6.402860687448662e-05,add_on_buy
2025-08-15T09:15:00+00:00,ETH-USDT-SWAP,SELL,4619.92,0.04812506131585895,takeprofit_trail
2025-08-15T12:30:00+00:00,ETH-USDT-SWAP,SELL,4628.81,0.03,multi_indicator
2025-08-15T12:45:00+00:00,ETH-USDT-SWAP,BUY,4627.0,0.03,takeprofit_short_trail
2025-08-15T13:15:00+00:00,ETH-USDT-SWAP,SELL,4611.72,0.03,multi_indicator
2025-08-15T13:30:00+00:00,ETH-USDT-SWAP,BUY,4560.33,0.009,takeprofit_short_r1
2025-08-15T14:45:00+00:00,ETH-USDT-SWAP,BUY,4492.51,0.006299999999999999,takeprofit_short_r2
2025-08-15T15:15:00+00:00,ETH-USDT-SWAP,BUY,4434.81,0.00294,takeprofit_short_rsi
2025-08-15T15:30:00+00:00,ETH-USDT-SWAP,BUY,4414.79,0.002352,takeprofit_short_rsi
2025-08-15T16:00:00+00:00,ETH-USDT-SWAP,BUY,4389.66,0.0018815999999999998,takeprofit_short_rsi
2025-08-15T17:30:00+00:00,ETH-USDT-SWAP,BUY,4454.08,0.007526399999999998,takeprofit_short_trail
2025-08-15T17:45:00+00:00,ETH-USDT-SWAP,SELL,4438.48,0.03,multi_indicator
2025-08-15T20:15:00+00:00,ETH-USDT-SWAP,BUY,4416.77,0.03,takeprofit_short_trail
2025-08-15T20:30:00+00:00,ETH-USDT-SWAP,SELL,4402.75,0.03,multi_indicator
2025-08-15T22:30:00+00:00,ETH-USDT-SWAP,BUY,4434.79,0.03,takeprofit_short_trail
2025-08-15T23:00:00+00:00,ETH-USDT-SWAP,BUY,4443.17,0.03,multi_indicator
2025-08-15T23:15:00+00:00,ETH-USDT-SWAP,SELL,4424.6,0.03,takeprofit_trail
2025-08-16T00:15:00+00:00,ETH-USDT-SWAP,BUY,4451.03,0.029999999999999995,multi_indicator
2025-08-16T00:45:00+00:00,ETH-USDT-SWAP,BUY,4474.29,0.01752072056500903,add_on_buy
2025-08-16T01:30:00+00:00,ETH-USDT-SWAP,BUY,4480.8,6.0887391694025286e-05,add_on_buy
2025-08-16T02:30:00+00:00,ETH-USDT-SWAP,BUY,4458.0,3.0177612376930058e-05,add_on_buy
2025-08-16T02:45:00+00:00,ETH-USDT-SWAP,SELL,4443.37,0.04761178556907999,takeprofit_trail
2025-08-16T04:00:00+00:00,ETH-USDT-SWAP,SELL,4434.22,0.03,multi_indicator
2025-08-16T07:00:00+00:00,ETH-USDT-SWAP,BUY,4433.87,0.03,takeprofit_short_trail
2025-08-16T07:15:00+00:00,ETH-USDT-SWAP,SELL,4442.47,0.03,multi_indicator
2025-08-16T09:15:00+00:00,ETH-USDT-SWAP,BUY,4453.29,0.03,takeprofit_short_aroon_rev
2025-08-16T09:30:00+00:00,ETH-USDT-SWAP,BUY,4449.69,0.029999999999999995,multi_indicator
2025-08-16T09:45:00+00:00,ETH-USDT-SWAP,SELL,4395.5,0.029999999999999995,takeprofit_aroon_rev
2025-08-16T10:00:00+00:00,ETH-USDT-SWAP,SELL,4392.49,0.030000000000000002,multi_indicator
2025-08-16T10:45:00+00:00,ETH-USDT-SWAP,BUY,4403.46,0.030000000000000002,takeprofit_short_trail
2025-08-16T11:00:00+00:00,ETH-USDT-SWAP,SELL,4416.5,0.029999999999999995,multi_indicator
2025-08-16T12:45:00+00:00,ETH-USDT-SWAP,BUY,4409.0,0.029999999999999995,takeprofit_short_trail
2025-08-16T13:00:00+00:00,ETH-USDT-SWAP,SELL,4412.4,0.03,multi_indicator
2025-08-16T15:45:00+00:00,ETH-USDT-SWAP,BUY,4398.8,0.03,takeprofit_short_aroon_rev
2025-08-16T19:30:00+00:00,ETH-USDT-SWAP,BUY,4427.75,0.03,multi_indicator
2025-08-16T19:45:00+00:00,ETH-USDT-SWAP,SELL,4417.01,0.03,takeprofit_trail
2025-08-16T20:00:00+00:00,ETH-USDT-SWAP,BUY,4419.08,0.030000000000000002,multi_indicator
2025-08-16T20:15:00+00:00,ETH-USDT-SWAP,BUY,4428.58,0.018250780051324127,add_on_buy
2025-08-16T21:15:00+00:00,ETH-USDT-SWAP,BUY,4424.77,3.622319364790378e-05,add_on_buy
