ts,close,fast,slow,highN,lowN,highN_prev,lowN_prev,signal,pos,ret,equity
2025-07-25 03:15:00+00:00,3619.05,-29.017188521144817,-19.709021752390683,3742.530586694364,3609.720413305637,3742.530586694364,3609.720413305637,SELL,0.0,-0.0,3.8074806128699588
2025-07-25 03:30:00+00:00,3591.98,-33.83985128040831,-22.535187657994207,3739.9429448532096,3598.337055146791,3739.9429448532096,3598.337055146791,SELL,0.0,-0.0,3.8074806128699588
2025-07-25 03:45:00+00:00,3594.7,-36.81508757086658,-25.391167640568682,3735.7858444508015,3589.542155549198,3735.7858444508015,3589.542155549198,SELL,0.0,0.0,3.8074806128699588
2025-07-25 04:00:00+00:00,3587.57,-39.496836314344364,-28.21230137532382,3733.36889893385,3579.805101066151,3733.36889893385,3579.805101066151,SELL,0.0,-0.0,3.8074806128699588
2025-07-25 04:15:00+00:00,3596.63,-40.023373196427656,-30.574515739544587,3729.0121802595845,3573.432819740415,3729.0121802595845,3573.432819740415,SELL,0.0,0.0,3.8074806128699588
2025-07-25 04:30:00+00:00,3619.06,-37.32581493671523,-31.924775578978718,3719.8739150715837,3573.099084928417,3719.8739150715837,3573.099084928417,SELL,0.0,0.0,3.8074806128699588
2025-07-25 04:45:00+00:00,3647.1,-31.53412588823494,-31.846645640829966,3711.4486558277767,3575.536344172222,3711.4486558277767,3575.536344172222,HOLD,0.0,0.0,3.8074806128699588
2025-07-25 05:00:00+00:00,3611.23,-30.938913732205037,-31.665099259104984,3706.4375238985017,3573.2224761014973,3706.4375238985017,3573.2224761014973,HOLD,0.0,-0.0,3.8074806128699588
2025-07-25 05:15:00+00:00,3632.05,-27.6781922434875,-30.86771785598149,3700.4425771944484,3573.880422805551,3700.4425771944484,3573.880422805551,HOLD,0.0,0.0,3.8074806128699588
2025-07-25 05:30:00+00:00,3628.62,-25.260124567448656,-29.746199198274923,3697.182937580848,3573.357062419153,3697.182937580848,3573.357062419153,HOLD,0.0,-0.0,3.8074806128699588
2025-07-25 05:45:00+00:00,3632.51,-22.65673406388305,-28.32830617139655,3694.8679113511635,3573.001088648837,3694.8679113511635,3573.001088648837,HOLD,0.0,0.0,3.8074806128699588
2025-07-25 06:00:00+00:00,3626.31,-21.125614246621353,-26.887767786441515,3692.683808809123,3572.280191190877,3692.683808809123,3572.280191190877,HOLD,0.0,-0.0,3.8074806128699588
2025-07-25 06:15:00+00:00,3623.09,-20.08360624283341,-25.526935477719896,3689.766348654801,3571.6186513451985,3689.766348654801,3571.6186513451985,HOLD,0.0,-0.0,3.8074806128699588
2025-07-25 06:30:00+00:00,3639.15,-17.166601803067806,-23.854868742789478,3684.218498823417,3573.4235011765827,3684.218498823417,3573.4235011765827,HOLD,0.0,0.0,3.8074806128699588
2025-07-25 06:45:00+00:00,3630.58,-15.73784941013264,-22.23146487625811,3675.9664349436584,3576.5125650563427,3675.9664349436584,3576.5125650563427,HOLD,0.0,-0.0,3.8074806128699588
2025-07-25 07:00:00+00:00,3636.01,-13.822729843573143,-20.549717869721118,3666.5134411089325,3581.235558891068,3666.5134411089325,3581.235558891068,HOLD,0.0,0.0,3.8074806128699588
2025-07-25 07:15:00+00:00,3632.51,-12.605318916165288,-18.960838079009953,3655.244476666331,3587.6015233336684,3655.244476666331,3587.6015233336684,HOLD,0.0,-0.0,3.8074806128699588
2025-07-25 07:30:00+00:00,3614.97,-13.583132617871343,-17.885296986782233,3652.2789367784417,3587.679063221559,3652.2789367784417,3587.679063221559,HOLD,0.0,-0.0,3.8074806128699588
2025-07-25 07:45:00+00:00,3631.01,-12.290689350052617,-16.76637545943631,3653.347838991336,3588.287161008664,3653.347838991336,3588.287161008664,HOLD,0.0,0.0,3.8074806128699588
2025-07-25 08:00:00+00:00,3644.24,-9.605380111633622,-15.334176389875774,3656.0169376605604,3587.820062339439,3656.0169376605604,3587.820062339439,HOLD,0.0,0.0,3.8074806128699588
2025-07-25 08:15:00+00:00,3664.62,-5.04676652901253,-13.276694417703126,3662.991009381488,3585.4029906185124,3662.991009381488,3585.4029906185124,HOLD,0.0,0.0,3.8074806128699588
2025-07-25 08:30:00+00:00,3644.67,-3.8385987542901603,-11.389075285020533,3663.620826317435,3590.0421736825656,3663.620826317435,3590.0421736825656,HOLD,0.0,-0.0,3.8074806128699588
2025-07-25 08:45:00+00:00,3664.02,-0.599049826960254,-9.231070193408478,3667.3853976876603,3593.209602312339,3667.3853976876603,3593.209602312339,HOLD,0.0,0.0,3.8074806128699588
2025-07-25 09:00:00+00:00,3666.62,2.192499936503282,-6.946356167426126,3669.0603444379685,3599.4396555620315,3669.0603444379685,3599.4396555620315,BUY,1.0,0.0,3.8074806128699588
2025-07-25 09:15:00+00:00,3704.99,8.80430195561712,-3.796224542817477,3682.2369772473985,3597.0990227526017,3682.2369772473985,3597.0990227526017,BUY,1.0,0.10464678641364467,4.205921223339054
2025-07-25 09:30:00+00:00,3696.19,12.729413742028555,-0.49109688584827005,3691.5519590092913,3595.497040990708,3691.5519590092913,3595.497040990708,BUY,1.0,-0.02375175101687166,4.106023229645729
2025-07-25 09:45:00+00:00,3725.54,19.02717480151614,3.412557451624612,3707.34524865879,3587.547751341211,3707.34524865879,3587.547751341211,SELL,0.7,0.07940609113708863,4.43206648442998
2025-07-25 10:00:00+00:00,3720.77,23.0647318024553,7.342992321790749,3718.3514002481993,3587.4955997518005,3718.3514002481993,3587.4955997518005,BUY,0.7,-0.008962459133441292,4.392344269686582
2025-07-25 10:15:00+00:00,3707.64,24.344331362675803,10.743260129967762,3725.516589674482,3587.889410325518,3725.516589674482,3587.889410325518,BUY,0.7,-0.024701876224545116,4.283845125201194
2025-07-25 10:30:00+00:00,3721.32,26.642859690437945,13.923180042061798,3734.3223653386635,3588.353634661336,3734.3223653386635,3588.353634661336,BUY,0.7,0.025827750267017446,4.3944872072774706
2025-07-25 10:45:00+00:00,3718.4,27.74709562822136,16.68796315929371,3741.381759500586,3589.883240499413,3741.381759500586,3589.883240499413,BUY,0.7,-0.0054926746423314965,4.370349718828008
2025-07-25 11:00:00+00:00,3727.77,29.365914388481542,19.223553405131277,3748.795006202093,3592.615993797907,3748.795006202093,3592.615993797907,BUY,0.7,0.017639307228915158,4.447439660216218
2025-07-25 11:15:00+00:00,3738.02,31.462829458492706,21.671408615803564,3756.5686845537575,3596.335315446243,3756.5686845537575,3596.335315446243,BUY,0.7,0.019247432110886198,4.533041453143492
2025-07-25 11:30:00+00:00,3717.43,30.283484928987946,23.393823878440443,3760.4594267957477,3600.2725732042513,3760.4594267957477,3600.2725732042513,BUY,0.7,-0.038557846132444396,4.358257138281194
2025-07-25 11:45:00+00:00,3720.26,29.357552782605126,24.58656965927338,3763.3172484536412,3606.3827515463586,3763.3172484536412,3606.3827515463586,BUY,0.7,0.005328950377007979,4.381482074301335
2025-07-25 12:00:00+00:00,3727.07,29.10330497809946,25.489916723038597,3766.562746007132,3612.2432539928677,3766.562746007132,3612.2432539928677,BUY,0.7,0.012813620553402405,4.437624723062966
2025-07-25 12:15:00+00:00,3714.49,27.091657186637804,25.810264815758437,3766.7476689769765,3620.2563310230244,3766.7476689769765,3620.2563310230244,BUY,0.7,-0.023627138744376608,4.332776348035682
2025-07-25 12:30:00+00:00,3729.03,26.93973137338844,26.036158127284438,3764.4263457380653,3633.9836542619355,3764.4263457380653,3633.9836542619355,BUY,0.7,0.02740080064827244,4.451497889001757
2025-07-25 12:45:00+00:00,3703.6,23.524448198163554,25.533816141460264,3760.0610887405833,3645.6079112594157,3760.0610887405833,3645.6079112594157,SELL,0.0,-0.04773627458078933,4.238999963476566
2025-07-25 13:00:00+00:00,3705.26,20.82917927873177,24.592888768914566,3756.4044229782626,3655.366577021738,3756.4044229782626,3655.366577021738,HOLD,0.0,0.0,4.238999963476566
2025-07-25 13:15:00+00:00,3704.98,18.489056389913912,23.372122293114437,3754.7593210992336,3661.0476789007653,3754.7593210992336,3661.0476789007653,HOLD,0.0,-0.0,4.238999963476566
2025-07-25 13:30:00+00:00,3688.0,14.489266655189567,21.595551165529464,3748.2305534535753,3671.909446546424,3748.2305534535753,3671.909446546424,HOLD,0.0,-0.0,4.238999963476566
2025-07-25 13:45:00+00:00,3705.46,13.305975783096528,19.93763608904288,3744.0666773497096,3680.217322650292,3744.0666773497096,3680.217322650292,HOLD,0.0,0.0,4.238999963476566
2025-07-25 14:00:00+00:00,3679.5,9.199046689991519,17.78991820923261,3741.3547874415935,3684.2172125584066,3741.3547874415935,3684.2172125584066,HOLD,0.0,-0.0,4.238999963476566
2025-07-25 14:15:00+00:00,3679.56,5.95475144054717,15.422884855495523,3743.426044288597,3679.6029557114034,3743.426044288597,3679.6029557114034,HOLD,0.0,0.0,4.238999963476566
2025-07-25 14:30:00+00:00,3639.02,-1.3536945004120753,12.067568984314004,3753.2630063541974,3664.0489936458034,3753.2630063541974,3664.0489936458034,SELL,0.0,-0.0,4.238999963476566
2025-07-25 14:45:00+00:00,3627.94,-8.231376648765945,8.007779857698015,3759.8164144870802,3647.7355855129185,3759.8164144870802,3647.7355855129185,SELL,0.0,-0.0,4.238999963476566
2025-07-25 15:00:00+00:00,3633.6,-12.73504097171417,3.859215691815578,3762.5975360468738,3636.237463953127,3762.5975360468738,3636.237463953127,SELL,0.0,0.0,4.238999963476566
2025-07-25 15:15:00+00:00,3638.55,-15.45209734826176,-0.0030469161998891714,3764.310869636768,3627.615130363233,3764.310869636768,3627.615130363233,SELL,0.0,0.0,4.238999963476566
2025-07-25 15:30:00+00:00,3610.04,-20.694746394847698,-4.1413868119294515,3767.1815227241527,3613.616477275847,3767.1815227241527,3613.616477275847,SELL,0.0,-0.0,4.238999963476566
2025-07-25 15:45:00+00:00,3632.68,-21.808976352559057,-7.674904720055373,3765.6841128732376,3606.541887126763,3765.6841128732376,3606.541887126763,SELL,0.0,0.0,4.238999963476566
2025-07-25 16:00:00+00:00,3637.25,-21.869909236876993,-10.513905623419697,3761.4624075037236,3601.7115924962773,3761.4624075037236,3601.7115924962773,SELL,0.0,0.0,4.238999963476566
2025-07-25 16:15:00+00:00,3629.7,-22.545638990130556,-12.92025229676187,3754.6838266965747,3597.658173303425,3754.6838266965747,3597.658173303425,SELL,0.0,-0.0,4.238999963476566
2025-07-25 16:30:00+00:00,3630.53,-22.701014091710476,-14.876404655751593,3750.342921844191,3593.309078155809,3750.342921844191,3593.309078155809,SELL,0.0,0.0,4.238999963476566
2025-07-25 16:45:00+00:00,3639.04,-21.555409532019894,-16.212205631005254,3744.215990967332,3591.314009032667,3744.215990967332,3591.314009032667,SELL,0.0,0.0,4.238999963476566
2025-07-25 17:00:00+00:00,3641.39,-20.15005930267307,-16.999776365338818,3735.6409259692496,3591.32107403075,3735.6409259692496,3591.32107403075,SELL,0.0,0.0,4.238999963476566
2025-07-25 17:15:00+00:00,3632.65,-19.863265616250374,-17.57247421552113,3728.7417472843576,3590.0362527156426,3728.7417472843576,3590.0362527156426,SELL,0.0,-0.0,4.238999963476566
2025-07-25 17:30:00+00:00,3635.19,-19.112807508855894,-17.880540874188082,3716.897391026813,3592.4966089731874,3716.897391026813,3592.4966089731874,HOLD,0.0,0.0,4.238999963476566
2025-07-25 17:45:00+00:00,3635.0,-18.336500189016533,-17.971732737153772,3709.7573643678925,3592.776635632109,3709.7573643678925,3592.776635632109,HOLD,0.0,-0.0,4.238999963476566
2025-07-25 18:00:00+00:00,3646.86,-16.136024496247956,-17.60459108897261,3701.3361747802232,3595.357825219777,3701.3361747802232,3595.357825219777,HOLD,0.0,0.0,4.238999963476566
2025-07-25 18:15:00+00:00,3648.55,-14.064270086284068,-16.896526888434902,3691.726778108829,3599.3242218911723,3691.726778108829,3599.3242218911723,HOLD,0.0,0.0,4.238999963476566
2025-07-25 18:30:00+00:00,3653.36,-11.749358117528118,-15.867093134253548,3685.9125936617756,3601.674406338224,3685.9125936617756,3601.674406338224,HOLD,0.0,0.0,4.238999963476566
2025-07-25 18:45:00+00:00,3648.52,-10.40745355355375,-14.775165218113589,3672.3393802579453,3609.553619742054,3672.3393802579453,3609.553619742054,HOLD,0.0,-0.0,4.238999963476566
2025-07-25 19:00:00+00:00,3653.0,-8.732770546481333,-13.566686283787138,3666.2724536581686,3612.970546341831,3666.2724536581686,3612.970546341831,HOLD,0.0,0.0,4.238999963476566
2025-07-25 19:15:00+00:00,3642.48,-8.582555452546785,-12.569860117539069,3657.2390565605324,3618.2959434394666,3657.2390565605324,3618.2959434394666,HOLD,0.0,-0.0,4.238999963476566
2025-07-25 19:30:00+00:00,3653.44,-7.081275800561343,-11.472143254143525,3659.125211242103,3617.851788757896,3659.125211242103,3617.851788757896,HOLD,0.0,0.0,4.238999963476566
2025-07-25 19:45:00+00:00,3639.54,-7.479636233492329,-10.673641850013286,3659.1307832920365,3619.006216707964,3659.1307832920365,3619.006216707964,HOLD,0.0,-0.0,4.238999963476566
2025-07-25 20:00:00+00:00,3642.89,-7.303840128099637,-9.999681505630557,3659.4972691799594,3619.5687308200413,3659.4972691799594,3619.5687308200413,HOLD,0.0,0.0,4.238999963476566
2025-07-25 20:15:00+00:00,3660.88,-4.973347037132044,-8.994414611930855,3662.6615734800184,3618.6374265199806,3662.6615734800184,3618.6374265199806,HOLD,0.0,0.0,4.238999963476566
2025-07-25 20:30:00+00:00,3690.93,0.39366787457174723,-7.116798114630335,3671.8479480718624,3617.5400519281384,3671.8479480718624,3617.5400519281384,BUY,1.0,0.0,4.238999963476566
2025-07-25 20:45:00+00:00,3684.23,3.7110174946787993,-4.951234992768508,3678.8074269863614,3615.7355730136383,3678.8074269863614,3615.7355730136383,BUY,1.0,-0.0181526065246429,4.1620510650816005
2025-07-25 21:00:00+00:00,3714.61,9.770208640922647,-2.006946266030277,3693.8182724622993,3608.4607275377,3693.8182724622993,3608.4607275377,BUY,1.0,0.08245956414230315,4.5052519818462375
2025-07-25 21:15:00+00:00,3720.11,14.93844340516307,1.3821316682083924,3706.6422859421614,3604.6777140578383,3706.6422859421614,3604.6777140578383,BUY,1.0,0.014806399595113096,4.5719585429661285
2025-07-25 21:30:00+00:00,3709.18,17.43684663051772,4.593074660670259,3714.2176769323264,3604.967323067674,3714.2176769323264,3604.967323067674,BUY,1.0,-0.029380851641483963,4.437630507304226
2025-07-25 21:45:00+00:00,3718.99,20.295309549272588,7.733521638390725,3723.0973229097694,3604.082677090231,3723.0973229097694,3604.082677090231,BUY,1.0,0.02644789414371962,4.554996489210349
2025-07-25 22:00:00+00:00,3723.1,22.727208621407954,10.732259034994172,3731.582277879089,3603.7687221209117,3731.582277879089,3603.7687221209117,BUY,1.0,0.011051387607925456,4.605335520965352
2025-07-25 22:15:00+00:00,3718.69,23.804677311559317,13.3467426903072,3737.438833280699,3606.516166719301,3737.438833280699,3606.516166719301,BUY,1.0,-0.011844967903090753,4.550785469536554
2025-07-25 22:30:00+00:00,3723.47,24.910837484237618,15.659561649093284,3743.2262518203393,3609.556748179661,3743.2262518203393,3609.556748179661,BUY,1.0,0.012853988904695246,4.609281215469625
2025-07-25 22:45:00+00:00,3719.6,25.01131975735143,17.529913270744913,3747.150111069869,3614.0928889301304,3747.150111069869,3614.0928889301304,BUY,1.0,-0.010393530765656633,4.561374509349078
2025-07-25 23:00:00+00:00,3708.79,23.52680537099741,18.729291690795414,3749.432746776394,3618.0032532236055,3749.432746776394,3618.0032532236055,BUY,1.0,-0.02906226475965168,4.428810635690449
2025-07-25 23:15:00+00:00,3715.26,22.873534179436774,19.558140188523687,3752.05771225494,3622.0492877450592,3752.05771225494,3622.0492877450592,BUY,1.0,0.017445042722830095,4.506071426441394
2025-07-25 23:30:00+00:00,3719.5,22.60257254390808,20.167026659600566,3754.8996919602737,3625.821308039727,3754.8996919602737,3625.821308039727,BUY,1.0,0.011412391057421534,4.557496475692616
2025-07-25 23:45:00+00:00,3724.08,22.66729020652292,20.66707936898504,3757.2692342812093,3631.007765718791,3757.2692342812093,3631.007765718791,SELL,0.7,0.012313482995025549,4.613615131045946
2025-07-26 00:00:00+00:00,3713.01,21.15239914821268,20.76414332483057,3757.8203733849555,3636.457626615045,3757.8203733849555,3636.457626615045,BUY,0.7,-0.02080782367725653,4.517615840884419
2025-07-26 00:15:00+00:00,3726.27,21.300210987474202,20.8713568573593,3757.7574217590063,3644.8995782409947,3757.7574217590063,3644.8995782409947,BUY,0.7,0.024998586052824345,4.63054984923637
2025-07-26 00:30:00+00:00,3719.61,20.382258043478032,20.773537094583045,3757.0642780514468,3652.2097219485536,3757.0642780514468,3652.2097219485536,SELL,0.0,-0.012511170688114137,4.572616249692753
2025-07-26 00:45:00+00:00,3724.89,20.059927396683634,20.630815155003162,3752.6113207363933,3665.197679263606,3752.6113207363933,3665.197679263606,HOLD,0.0,0.0,4.572616249692753
2025-07-26 01:00:00+00:00,3721.14,19.138027078794494,20.33225753976143,3744.5567889703584,3681.0772110296416,3744.5567889703584,3681.0772110296416,HOLD,0.0,-0.0,4.572616249692753
2025-07-26 01:15:00+00:00,3718.39,17.885334728987345,19.842872977606614,3736.6939636366756,3694.6910363633247,3736.6939636366756,3694.6910363633247,HOLD,0.0,-0.0,4.572616249692753
2025-07-26 01:30:00+00:00,3708.31,15.534325807533605,18.981163543592015,3734.6254090698144,3698.497590930185,3734.6254090698144,3698.497590930185,HOLD,0.0,-0.0,4.572616249692753
2025-07-26 01:45:00+00:00,3700.68,12.657637737945606,17.716458382462733,3730.228376819545,3704.539623180456,3730.228376819545,3704.539623180456,HOLD,0.0,-0.0,4.572616249692753
2025-07-26 02:00:00+00:00,3714.26,11.900317687757706,16.55323024352173,3730.2268907748735,3704.5061092251267,3730.2268907748735,3704.5061092251267,HOLD,0.0,0.0,4.572616249692753
2025-07-26 02:15:00+00:00,3744.9,14.775209758578512,16.197626146533086,3736.194563781114,3701.0174362188855,3736.194563781114,3701.0174362188855,BUY,1.0,0.0,4.572616249692753
2025-07-26 02:30:00+00:00,3735.0,15.641033780425005,16.08630767331147,3738.3000868030936,3701.4939131969054,3738.3000868030936,3701.4939131969054,SELL,0.0,-0.02643595289593903,4.45173478190467
2025-07-26 02:45:00+00:00,3741.05,16.829936814384837,16.235033501526143,3741.5701852174966,3700.4298147825034,3741.5701852174966,3700.4298147825034,BUY,1.0,0.0,4.45173478190467
2025-07-26 03:00:00+00:00,3735.99,16.948951314695478,16.377817064160013,3743.2206214976663,3700.0683785023334,3743.2206214976663,3700.0683785023334,BUY,1.0,-0.013525614466527447,4.391522333537397
2025-07-26 03:15:00+00:00,3728.05,15.909851547312428,16.2842239607905,3743.817642129966,3700.4073578700345,3743.817642129966,3700.4073578700345,SELL,0.0,-0.021252733545860103,4.298190479522033
2025-07-26 03:30:00+00:00,3732.78,15.482741736531352,16.12392751593867,3744.7734270939304,3700.3825729060695,3744.7734270939304,3700.3825729060695,HOLD,0.0,0.0,4.298190479522033
2025-07-26 03:45:00+00:00,3737.78,15.560728165974524,16.011287645945842,3746.5906430867926,3700.3833569132075,3746.5906430867926,3700.3833569132075,HOLD,0.0,0.0,4.298190479522033
2025-07-26 04:00:00+00:00,3746.46,16.456069941402347,16.10024410503714,3749.4939205468813,3701.2470794531177,3749.4939205468813,3701.2470794531177,BUY,1.0,0.0,4.298190479522033
2025-07-26 04:15:00+00:00,3744.22,16.685571183692446,16.217309520768204,3751.8018722880156,3701.835127711984,3751.8018722880156,3701.835127711984,BUY,1.0,-0.005978977488082515,4.2724916954054795
2025-07-26 04:30:00+00:00,3749.22,17.252015581061187,16.4242507328268,3754.8561375932154,3701.752862406784,3754.8561375932154,3701.752862406784,BUY,1.0,0.013353916169456248,4.329546191340622
